TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,SEASON_TYPE,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,FTA_RATE,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,PCT_FGA_2PT_RANK,PCT_FGA_3PT_RANK,PCT_PTS_2PT_RANK,PCT_PTS_2PT_MR_RANK,PCT_PTS_3PT_RANK,PCT_PTS_FB_RANK,PCT_PTS_FT_RANK,PCT_PTS_OFF_TOV_RANK,PCT_PTS_PAINT_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,OPP_FGM_RANK,OPP_FGA_RANK,OPP_FG_PCT_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FG3_PCT_RANK,OPP_FTM_RANK,OPP_FTA_RANK,OPP_FT_PCT_RANK,OPP_OREB_RANK,OPP_DREB_RANK,OPP_REB_RANK,OPP_AST_RANK,OPP_TOV_RANK,OPP_STL_RANK,OPP_BLK_RANK,OPP_BLKA_RANK,OPP_PF_RANK,OPP_PFD_RANK,OPP_PTS_RANK,PLUS_MINUS_RANK,DREB_RANK,STL_RANK,BLK_RANK
1610612737,Atlanta Hawks,10,4,6,0.4,48.5,36.6,84.8,0.432,10.6,31.8,0.333,16.3,20.5,0.795,8.9,35.4,44.3,22.6,14.4,7.5,7.6,5.5,20.2,20.9,100.1,-1.0,2015-16,Playoffs,100.8,103.2,101.6,104.0,-0.8,-0.8,0.617,1.57,17.2,0.255,0.705,0.49,0.148,0.494,0.533,98.4,96.1,80.08,970,0.516,7,8,11,10,7,9,6,8,2,8,3,14,10,9,13,8,8,5,7,14.0,11.6,12.1,43.2,16.5,13.6,11.6,36.0,9,11,7,1,11,11,7,2,14,7,2,7,10,0.625,0.375,0.519,0.088,0.318,0.121,0.163,0.14,0.432,0.512,0.488,0.877,0.123,0.617,0.383,15,2,13,16,4,8,11,11,6,5,12,4,13,2,15,36.4,88.0,0.414,12.9,34.1,0.378,15.4,21.0,0.733,11.8,34.1,45.9,22.9,14.1,7.0,5.5,7.6,20.9,20.2,101.1,7,16,3,15,15,12,4,4,8,11,12,11,15,5,6,12,1,7,12,9,8,1,9,1
1610612738,Boston Celtics,6,2,4,0.333,48.8,34.3,89.5,0.384,8.7,31.5,0.275,16.5,21.0,0.786,10.7,35.3,46.0,21.0,14.7,6.3,6.5,8.7,22.0,20.0,93.8,-6.7,2015-16,Playoffs,91.3,94.3,97.7,101.2,-6.3,-6.9,0.612,1.43,15.5,0.27,0.748,0.496,0.147,0.432,0.475,101.1,97.72,81.43,597,0.436,11,11,1,11,11,14,2,11,3,11,9,8,1,7,12,13,14,4,12,14.7,13.2,11.2,41.3,14.3,11.5,15.2,44.7,8,6,9,6,6,6,13,16,15,5,3,6,1,0.648,0.352,0.547,0.107,0.277,0.119,0.176,0.156,0.44,0.526,0.474,0.865,0.135,0.612,0.388,13,4,11,14,5,9,9,7,4,2,15,6,11,3,14,37.0,87.2,0.424,9.8,32.0,0.307,16.7,21.3,0.781,8.5,39.0,47.5,22.7,14.8,8.0,8.7,6.5,20.0,22.0,100.5,8,14,5,9,14,2,6,5,13,2,16,15,14,2,12,15,3,4,5,8,11,2,11,3
1610612766,Charlotte Hornets,7,3,4,0.429,48.0,31.9,80.4,0.396,5.7,18.6,0.308,20.9,24.9,0.839,7.1,29.7,36.9,13.6,9.4,5.7,3.3,7.1,17.4,21.6,90.3,-8.9,2015-16,Playoffs,96.4,98.8,106.5,108.1,-10.1,-9.3,0.426,1.44,11.8,0.221,0.724,0.461,0.103,0.432,0.494,93.4,91.57,76.31,640,0.431,9,9,1,8,9,13,11,12,16,10,16,16,9,14,2,14,13,10,13,12.9,9.0,5.9,41.1,9.7,13.6,9.4,43.4,11,15,16,7,1,10,3,15,5,12,4,12,9,0.769,0.231,0.579,0.123,0.19,0.065,0.231,0.142,0.456,0.366,0.634,0.7,0.3,0.426,0.574,3,14,7,12,14,16,1,9,2,15,2,16,1,16,1,37.9,81.3,0.466,8.3,20.4,0.406,15.1,20.6,0.736,9.4,37.7,47.1,19.1,12.1,4.1,7.1,3.3,21.6,17.4,99.1,11,4,13,5,3,14,3,2,9,7,15,13,5,13,1,14,14,10,16,7,13,13,14,14
1610612739,Cleveland Cavaliers,21,16,5,0.762,48.0,38.3,81.8,0.469,12.3,30.2,0.406,15.8,21.8,0.725,10.7,32.6,43.3,21.2,12.5,7.8,4.2,4.5,19.6,21.0,104.8,8.6,2015-16,Playoffs,112.5,114.6,103.5,105.2,9.0,9.5,0.554,1.7,16.8,0.307,0.745,0.528,0.137,0.544,0.573,93.0,91.4,76.17,1919,0.551,2,1,10,1,2,1,8,1,7,6,5,3,2,2,7,1,1,11,2,17.5,14.3,13.6,38.7,13.5,10.6,8.4,36.9,2,4,5,12,4,2,2,4,11,10,5,9,2,0.63,0.37,0.497,0.128,0.352,0.13,0.151,0.167,0.369,0.437,0.563,0.802,0.198,0.554,0.446,14,3,14,11,2,6,15,3,14,12,5,11,6,7,10,35.3,79.6,0.444,10.5,29.7,0.353,15.0,20.6,0.729,8.7,29.3,38.0,20.6,13.0,6.3,4.5,4.2,21.0,19.6,96.1,4,3,8,13,12,7,2,2,5,4,1,1,7,11,4,5,9,8,13,4,2,9,5,9
1610612742,Dallas Mavericks,5,1,4,0.2,48.0,35.4,81.2,0.436,6.2,21.4,0.29,16.8,24.2,0.694,9.2,25.8,35.0,20.6,11.8,6.0,2.4,4.6,24.0,22.4,93.8,-18.2,2015-16,Playoffs,99.3,101.7,117.7,120.4,-18.4,-18.7,0.582,1.75,16.5,0.263,0.627,0.443,0.128,0.474,0.511,94.8,92.6,77.17,461,0.39,13,13,1,13,13,11,16,14,5,4,6,13,15,16,5,10,10,9,14,11.2,10.2,9.0,39.6,16.6,16.6,17.4,42.0,14,14,12,10,12,16,15,11,7,13,16,10,15,0.736,0.264,0.623,0.2,0.198,0.096,0.179,0.119,0.422,0.521,0.479,0.871,0.129,0.582,0.418,6,11,3,4,13,12,8,13,8,3,14,5,12,5,12,39.4,82.8,0.476,10.2,28.0,0.364,23.0,29.4,0.782,13.6,33.6,47.2,21.4,13.0,7.6,4.6,2.4,22.4,24.0,112.0,14,8,14,11,10,10,16,16,14,14,9,14,10,10,10,7,16,15,2,16,14,16,13,16
1610612765,Detroit Pistons,4,0,4,0.0,48.0,36.0,75.3,0.478,8.8,23.3,0.376,14.3,22.0,0.648,7.0,30.8,37.8,21.8,10.5,5.3,3.3,2.5,19.0,20.3,95.0,-8.5,2015-16,Playoffs,107.4,109.2,115.8,119.3,-8.4,-10.1,0.604,2.07,18.4,0.243,0.701,0.481,0.121,0.537,0.559,88.9,86.88,72.4,348,0.474,15,15,1,15,15,5,15,13,4,1,1,15,11,12,3,2,3,16,9,8.8,9.0,7.5,39.0,16.8,13.0,10.5,33.5,16,15,15,11,13,9,5,1,8,14,1,16,11,0.691,0.309,0.574,0.163,0.276,0.079,0.15,0.092,0.411,0.505,0.495,0.914,0.086,0.604,0.396,10,7,8,9,6,15,16,16,9,6,11,1,16,4,13,38.5,83.5,0.461,14.3,34.5,0.413,12.3,16.8,0.731,10.0,31.0,41.0,22.0,8.5,5.8,2.5,3.3,20.3,19.0,103.5,13,9,12,16,16,15,1,1,7,9,5,5,13,16,3,1,15,5,14,13,12,11,16,15
1610612744,Golden State Warriors,24,15,9,0.625,48.2,38.9,85.6,0.455,12.8,32.4,0.393,17.1,23.3,0.735,10.5,32.7,43.2,24.3,14.0,8.0,5.5,5.2,22.0,22.1,107.7,4.4,2015-16,Playoffs,108.4,109.7,102.1,105.1,6.3,4.5,0.624,1.74,17.9,0.275,0.676,0.482,0.143,0.529,0.562,99.8,97.83,81.52,2357,0.535,1,2,15,2,1,4,7,4,1,5,2,7,14,11,10,3,2,3,5,17.9,12.0,14.7,40.2,16.0,15.5,15.2,42.3,1,9,2,9,10,14,13,12,10,6,13,4,14,0.621,0.379,0.486,0.113,0.355,0.136,0.159,0.166,0.373,0.532,0.468,0.814,0.186,0.624,0.376,16,1,15,13,1,4,13,4,13,1,16,10,7,1,16,37.3,86.9,0.429,9.2,27.0,0.339,19.7,27.0,0.728,12.5,33.4,45.8,19.7,14.8,8.5,5.2,5.5,22.1,22.0,103.3,10,13,6,8,9,6,13,14,4,12,8,10,6,2,14,10,6,13,6,12,4,8,4,6
1610612745,Houston Rockets,5,1,4,0.2,48.0,33.0,85.6,0.386,7.6,28.4,0.268,17.6,27.4,0.642,14.4,33.0,47.4,18.0,19.0,8.4,4.2,5.4,25.6,22.2,91.2,-18.8,2015-16,Playoffs,89.2,91.4,110.1,110.7,-20.9,-19.3,0.545,0.95,13.3,0.332,0.742,0.516,0.19,0.43,0.467,101.1,99.6,83.0,499,0.344,13,13,1,13,13,15,13,15,10,16,14,2,3,3,16,15,15,1,15,15.0,13.8,11.6,42.4,23.6,11.4,19.0,43.2,7,5,8,3,16,5,16,14,3,15,11,8,3,0.668,0.332,0.557,0.092,0.25,0.127,0.193,0.164,0.465,0.48,0.52,0.763,0.237,0.545,0.455,11,6,10,15,8,7,5,5,1,7,10,14,3,10,7,40.8,84.4,0.483,11.6,28.8,0.403,16.8,25.2,0.667,9.8,33.8,43.6,28.8,14.2,9.2,5.4,4.2,22.2,25.6,110.0,16,10,15,14,11,13,8,11,1,8,10,7,16,4,15,11,10,14,1,15,15,7,3,10
1610612754,Indiana Pacers,7,3,4,0.429,48.0,33.0,74.9,0.441,8.1,21.3,0.383,19.6,23.9,0.82,9.1,30.1,39.3,18.1,14.4,7.6,5.6,4.6,22.3,21.7,93.7,1.4,2015-16,Playoffs,103.4,103.8,99.0,101.9,4.4,1.9,0.55,1.26,15.2,0.268,0.62,0.46,0.16,0.495,0.549,92.0,90.43,75.36,632,0.538,9,9,1,8,9,8,4,6,9,12,10,11,16,15,14,7,6,14,3,16.3,11.6,13.6,34.0,16.9,16.0,9.6,37.1,4,12,6,16,14,15,4,5,4,1,15,2,16,0.716,0.284,0.53,0.168,0.261,0.145,0.209,0.174,0.363,0.46,0.54,0.825,0.175,0.55,0.45,8,9,12,7,7,2,2,1,15,9,8,8,9,9,8,32.4,82.4,0.393,7.1,25.3,0.282,20.3,26.6,0.763,14.7,29.7,44.4,16.1,13.9,7.6,4.6,5.6,21.7,22.3,92.3,1,7,1,3,8,1,15,13,10,16,2,9,2,6,9,6,5,11,4,1,6,12,8,5
1610612746,LA Clippers,6,2,4,0.333,48.0,37.2,85.0,0.437,5.7,19.5,0.291,18.3,29.3,0.625,11.3,34.8,46.2,18.2,9.7,8.5,4.7,3.5,20.5,23.8,98.3,1.0,2015-16,Playoffs,102.2,102.6,101.8,101.9,0.4,0.7,0.489,1.88,14.3,0.265,0.693,0.479,0.101,0.471,0.502,95.9,95.67,79.72,575,0.511,11,11,1,11,12,10,5,7,13,2,11,12,12,13,1,11,12,6,8,13.0,14.3,9.2,42.3,10.3,13.7,13.7,36.7,10,3,10,4,2,12,10,3,1,3,7,11,12,0.771,0.229,0.641,0.21,0.173,0.093,0.186,0.132,0.431,0.418,0.582,0.882,0.118,0.489,0.511,2,15,2,2,16,13,6,12,7,13,4,2,15,13,4,35.3,86.3,0.409,10.0,29.7,0.337,16.7,23.0,0.725,14.0,36.8,50.8,21.3,13.2,5.7,3.5,4.7,23.8,20.5,97.3,4,12,2,10,12,5,6,9,3,15,14,16,8,9,2,3,8,16,10,5,7,4,2,8
